stopping_method,dataset,simulation,sim_key,ranker,records_seen,records_total,proportion_screened,never_stopped,achieved_recall,target_recall,confidence_level,hyperparameter_key,overshot_target,cost_of_overshoot (prop),stopped_at_final_batch,stopped_at_target_recall_batch,expected_includes,n_windows,curve_estimate,score,bias,expected_remaining,predicted_recall,num_to_stop,fraction,window_size,s,knees
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2600,6731,0.38627247065814885,False,0.84375,0.9,0.8,curve_estimate=102.0;expected_includes=111.0;n_windows=10.0,False,0.0,False,False,111.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2600,6731,0.38627247065814885,False,0.84375,0.95,0.8,curve_estimate=102.0;expected_includes=111.0;n_windows=10.0,False,0.0,False,False,111.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2600,6731,0.38627247065814885,True,0.84375,0.99,0.8,curve_estimate=102.0;expected_includes=111.0;n_windows=10.0,False,0.0,False,False,111.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,False,0.765625,0.8,0.8,curve_estimate=102.0;expected_includes=112.0;n_windows=10.0,False,0.0,False,False,112.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,True,0.765625,0.9,0.8,curve_estimate=102.0;expected_includes=112.0;n_windows=10.0,False,0.0,False,False,112.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,True,0.765625,0.95,0.8,curve_estimate=102.0;expected_includes=112.0;n_windows=10.0,False,0.0,False,False,112.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,False,0.765625,0.8,0.8,curve_estimate=102.0;expected_includes=113.0;n_windows=10.0,False,0.0,False,False,113.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,True,0.765625,0.9,0.8,curve_estimate=102.0;expected_includes=113.0;n_windows=10.0,False,0.0,False,False,113.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,True,0.765625,0.95,0.8,curve_estimate=102.0;expected_includes=113.0;n_windows=10.0,False,0.0,False,False,113.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,False,0.7578125,0.8,0.8,curve_estimate=102.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.9,0.8,curve_estimate=102.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.95,0.8,curve_estimate=102.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2200,6731,0.32684593671074136,False,0.765625,0.8,0.95,curve_estimate=102.0;expected_includes=119.0;n_windows=10.0,False,0.0,False,False,119.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2600,6731,0.38627247065814885,False,0.84375,0.9,0.95,curve_estimate=102.0;expected_includes=119.0;n_windows=10.0,False,0.0,False,False,119.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2600,6731,0.38627247065814885,True,0.84375,0.95,0.95,curve_estimate=102.0;expected_includes=119.0;n_windows=10.0,False,0.0,False,False,119.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2600,6731,0.38627247065814885,True,0.84375,0.99,0.95,curve_estimate=102.0;expected_includes=119.0;n_windows=10.0,False,0.0,False,False,119.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,False,0.765625,0.8,0.95,curve_estimate=102.0;expected_includes=120.0;n_windows=10.0,False,0.0,False,False,120.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,True,0.765625,0.9,0.95,curve_estimate=102.0;expected_includes=120.0;n_windows=10.0,False,0.0,False,False,120.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,True,0.765625,0.95,0.95,curve_estimate=102.0;expected_includes=120.0;n_windows=10.0,False,0.0,False,False,120.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,False,0.765625,0.8,0.95,curve_estimate=102.0;expected_includes=121.0;n_windows=10.0,False,0.0,False,False,121.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,True,0.765625,0.9,0.95,curve_estimate=102.0;expected_includes=121.0;n_windows=10.0,False,0.0,False,False,121.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,True,0.765625,0.95,0.95,curve_estimate=102.0;expected_includes=121.0;n_windows=10.0,False,0.0,False,False,121.0,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.8,0.95,curve_estimate=102.0;expected_includes=123.0;n_windows=50.0,False,0.0,False,False,123.0,50.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.9,0.95,curve_estimate=102.0;expected_includes=123.0;n_windows=50.0,False,0.0,False,False,123.0,50.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.95,0.95,curve_estimate=102.0;expected_includes=123.0;n_windows=50.0,False,0.0,False,False,123.0,50.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2600,6731,0.38627247065814885,True,0.84375,0.99,0.8,curve_estimate=102.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2600,6731,0.38627247065814885,True,0.84375,0.99,0.95,curve_estimate=102.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.99,0.8,curve_estimate=102.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.99,0.95,curve_estimate=102.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,102.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,False,0.7734375,0.8,0.8,curve_estimate=103.0;expected_includes=112.0;n_windows=10.0,False,0.0,False,False,112.0,10.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,True,0.7734375,0.9,0.8,curve_estimate=103.0;expected_includes=112.0;n_windows=10.0,False,0.0,False,False,112.0,10.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,True,0.7734375,0.95,0.8,curve_estimate=103.0;expected_includes=112.0;n_windows=10.0,False,0.0,False,False,112.0,10.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,False,0.765625,0.8,0.8,curve_estimate=103.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,True,0.765625,0.9,0.8,curve_estimate=103.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,True,0.765625,0.95,0.8,curve_estimate=103.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,False,0.7734375,0.8,0.95,curve_estimate=103.0;expected_includes=120.0;n_windows=10.0,False,0.0,False,False,120.0,10.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,True,0.7734375,0.9,0.95,curve_estimate=103.0;expected_includes=120.0;n_windows=10.0,False,0.0,False,False,120.0,10.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,True,0.7734375,0.95,0.95,curve_estimate=103.0;expected_includes=120.0;n_windows=10.0,False,0.0,False,False,120.0,10.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,True,0.765625,0.8,0.95,curve_estimate=103.0;expected_includes=123.0;n_windows=50.0,False,0.0,False,False,123.0,50.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,True,0.765625,0.9,0.95,curve_estimate=103.0;expected_includes=123.0;n_windows=50.0,False,0.0,False,False,123.0,50.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,True,0.765625,0.95,0.95,curve_estimate=103.0;expected_includes=123.0;n_windows=50.0,False,0.0,False,False,123.0,50.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,True,0.7734375,0.99,0.8,curve_estimate=103.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,True,0.7734375,0.99,0.95,curve_estimate=103.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,True,0.765625,0.99,0.8,curve_estimate=103.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,True,0.765625,0.99,0.95,curve_estimate=103.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,103.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2200,6731,0.32684593671074136,False,0.765625,0.8,0.8,curve_estimate=104.0;expected_includes=114.0;n_windows=50.0,False,0.0,False,False,114.0,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.9,0.8,curve_estimate=104.0;expected_includes=114.0;n_windows=50.0,False,0.0,False,False,114.0,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.95,0.8,curve_estimate=104.0;expected_includes=114.0;n_windows=50.0,False,0.0,False,False,114.0,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,False,0.765625,0.8,0.8,curve_estimate=104.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,True,0.765625,0.9,0.8,curve_estimate=104.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,False,0.7734375,0.8,0.95,curve_estimate=104.0;expected_includes=123.0;n_windows=50.0,False,0.0,False,False,123.0,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.9,0.95,curve_estimate=104.0;expected_includes=123.0;n_windows=50.0,False,0.0,False,False,123.0,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.95,0.95,curve_estimate=104.0;expected_includes=123.0;n_windows=50.0,False,0.0,False,False,123.0,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.95,0.8,curve_estimate=104.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.95,0.95,curve_estimate=104.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.99,0.8,curve_estimate=104.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.99,0.95,curve_estimate=104.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,104.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,False,0.7734375,0.8,0.8,curve_estimate=105.0;expected_includes=114.0;n_windows=50.0,False,0.0,False,False,114.0,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.9,0.8,curve_estimate=105.0;expected_includes=114.0;n_windows=50.0,True,0.0,False,True,114.0,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.95,0.8,curve_estimate=105.0;expected_includes=114.0;n_windows=50.0,True,0.0,False,True,114.0,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.99,0.8,curve_estimate=105.0;expected_includes=114.0;n_windows=50.0,True,0.0,False,True,114.0,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2500,6731,0.371415837171297,False,0.7734375,0.8,0.95,curve_estimate=105.0;expected_includes=123.0;n_windows=50.0,False,0.0,False,False,123.0,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.9,0.95,curve_estimate=105.0;expected_includes=123.0;n_windows=50.0,True,0.0,False,True,123.0,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.95,0.95,curve_estimate=105.0;expected_includes=123.0;n_windows=50.0,True,0.0,False,True,123.0,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.99,0.95,curve_estimate=105.0;expected_includes=123.0;n_windows=50.0,True,0.0,False,True,123.0,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.95,0.8,curve_estimate=105.0;expected_includes=nan;n_windows=50.0,True,0.0,False,True,,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.95,0.95,curve_estimate=105.0;expected_includes=nan;n_windows=50.0,True,0.0,False,True,,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.99,0.8,curve_estimate=105.0;expected_includes=nan;n_windows=50.0,True,0.0,False,True,,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.99,0.95,curve_estimate=105.0;expected_includes=nan;n_windows=50.0,True,0.0,False,True,,50.0,105.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3700,6731,0.5496954390135196,False,0.9140625,0.8,0.8,curve_estimate=106.0;expected_includes=114.0;n_windows=10.0,True,0.0,False,True,114.0,10.0,106.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3700,6731,0.5496954390135196,False,0.9140625,0.9,0.8,curve_estimate=106.0;expected_includes=114.0;n_windows=10.0,True,0.0,False,True,114.0,10.0,106.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3700,6731,0.5496954390135196,False,0.9140625,0.95,0.8,curve_estimate=106.0;expected_includes=114.0;n_windows=10.0,False,0.0,False,False,114.0,10.0,106.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3700,6731,0.5496954390135196,False,0.9140625,0.99,0.8,curve_estimate=106.0;expected_includes=114.0;n_windows=10.0,False,0.0,False,False,114.0,10.0,106.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6600,6731,0.9805378101322241,False,1.0,0.8,0.8,curve_estimate=106.0;expected_includes=114.0;n_windows=50.0,True,0.0,False,True,114.0,50.0,106.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6600,6731,0.9805378101322241,False,1.0,0.9,0.8,curve_estimate=106.0;expected_includes=114.0;n_windows=50.0,True,0.0,False,True,114.0,50.0,106.0,,,,,,,,,
